district_name,incident_num,Date,Time,district,victim_gender,victim_race,multi_victim,v_hispanic_or_latinx,fatal,Total:,White alone,Black or African American alone,Hispanic or Latino,"Asian, Native Hawaiian and Pacific Islander alone, all ages","Other Races or Multiple Races,  all ages",Total:.1,White alone.1,Black or African American alone.1,Hispanic or Latino.1,"Asian, Native Hawaiian and Pacific Islander alone, aged 18+","Other Races or Multiple Races, aged 18+",Total: aged 0-17,"White alone, aged 0-17","Black or African American alone, aged 0-17","Hispanic or Latino, aged 0-17","Asian, Native Hawaiian and Pacific Islander alone, aged 0-17","Other Races or Multiple Races, aged 0-17",household population,Total:.2,Institutionalized population:,Correctional facilities for adults,Juvenile facilities,Nursing facilities/Skilled-nursing facilities,Other institutional facilities,Noninstitutionalized population:,College/University student housing,Military quarters,Other noninstitutional facilities,Total:.3,Occupied,Vacant,household size
Brighton,212083607,2021-11-15,2024-04-01T00:30:43Z,D14,Male,Black or African American,1,FALSE,FALSE,52047,32694,2414,5376,8703,2860,47657,30752,2076,4388,8082,2359,4390,1942,338,988,621,501,47916,4131,335,0,13,266,56,3796,3493,0,303,23653,22535,1118,2.126292434
Brighton,I182064331,2018-08-12,2024-04-01T22:52:00Z,D14,Male,White,0,TRUE,FALSE,52047,32694,2414,5376,8703,2860,47657,30752,2076,4388,8082,2359,4390,1942,338,988,621,501,47916,4131,335,0,13,266,56,3796,3493,0,303,23653,22535,1118,2.126292434
Brighton,I182061887,2018-08-04,2024-04-01T22:53:00Z,D14,Female,White,0,TRUE,FALSE,52047,32694,2414,5376,8703,2860,47657,30752,2076,4388,8082,2359,4390,1942,338,988,621,501,47916,4131,335,0,13,266,56,3796,3493,0,303,23653,22535,1118,2.126292434
Brighton,222095607,2022-12-11,2024-04-01T02:26:00Z,D14,Male,Black or African American,0,FALSE,FALSE,52047,32694,2414,5376,8703,2860,47657,30752,2076,4388,8082,2359,4390,1942,338,988,621,501,47916,4131,335,0,13,266,56,3796,3493,0,303,23653,22535,1118,2.126292434
Brighton,222016123,2022-03-07,2024-04-01T16:33:00Z,D14,Male,Black or African American,0,FALSE,FALSE,52047,32694,2414,5376,8703,2860,47657,30752,2076,4388,8082,2359,4390,1942,338,988,621,501,47916,4131,335,0,13,266,56,3796,3493,0,303,23653,22535,1118,2.126292434
Brighton,212083607,2021-11-15,2024-04-01T00:30:30Z,D14,Male,Black or African American,1,FALSE,FALSE,52047,32694,2414,5376,8703,2860,47657,30752,2076,4388,8082,2359,4390,1942,338,988,621,501,47916,4131,335,0,13,266,56,3796,3493,0,303,23653,22535,1118,2.126292434
Brighton,202068706,2020-09-18,2024-04-01T19:24:00Z,D14,Male,Unknown,0,FALSE,FALSE,52047,32694,2414,5376,8703,2860,47657,30752,2076,4388,8082,2359,4390,1942,338,988,621,501,47916,4131,335,0,13,266,56,3796,3493,0,303,23653,22535,1118,2.126292434
Brighton,202082690,2020-11-09,2024-04-01T00:32:00Z,D14,Male,Unknown,1,FALSE,FALSE,52047,32694,2414,5376,8703,2860,47657,30752,2076,4388,8082,2359,4390,1942,338,988,621,501,47916,4131,335,0,13,266,56,3796,3493,0,303,23653,22535,1118,2.126292434
Brighton,202082690,2020-11-09,2024-04-01T00:32:00Z,D14,Male,Black or African American,1,FALSE,FALSE,52047,32694,2414,5376,8703,2860,47657,30752,2076,4388,8082,2359,4390,1942,338,988,621,501,47916,4131,335,0,13,266,56,3796,3493,0,303,23653,22535,1118,2.126292434
Brighton,I152087906,2015-10-22,2024-04-01T11:45:00Z,D14,Male,Black or African American,0,FALSE,TRUE,52047,32694,2414,5376,8703,2860,47657,30752,2076,4388,8082,2359,4390,1942,338,988,621,501,47916,4131,335,0,13,266,56,3796,3493,0,303,23653,22535,1118,2.126292434
